image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/high_quality/12761/F1_scaled.png,high_quality,"(1054, 937)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12761/F1_original.png,high_quality,"(800, 711)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/991/F1_scaled.png,high_quality,"(2726, 2044)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/991/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13812/F1_scaled.png,high_quality,"(1249, 924)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13812/F1_original.png,high_quality,"(718, 531)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5836/F1_scaled.png,high_quality,"(981, 697)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5836/F1_original.png,high_quality,"(1183, 840)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4548/F1_scaled.png,high_quality,"(1998, 1279)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4548/F1_original.png,high_quality,"(1023, 655)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1208/F1_scaled.png,high_quality,"(1833, 1019)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1208/F1_original.png,high_quality,"(669, 372)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13486/F1_scaled.png,high_quality,"(1446, 886)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13486/F1_original.png,high_quality,"(715, 438)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12130/F2_original.png,high_quality,"(431, 663)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12130/F1_scaled.png,high_quality,"(1128, 1735)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12130/F2_scaled.png,high_quality,"(1128, 1735)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12130/F1_original.png,high_quality,"(431, 663)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5690/F2_original.png,high_quality,"(1170, 742)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5690/F1_scaled.png,high_quality,"(1553, 985)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5690/F2_scaled.png,high_quality,"(1553, 985)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5690/F1_original.png,high_quality,"(1170, 742)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1230/F1_scaled.png,high_quality,"(1618, 1127)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1230/F1_original.png,high_quality,"(1173, 817)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13029/F1_scaled.png,high_quality,"(1953, 1381)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13029/F1_original.png,high_quality,"(567, 401)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3709/F1_scaled.png,high_quality,"(1540, 1325)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3709/F1_original.png,high_quality,"(722, 621)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1095/F1_scaled.png,high_quality,"(1279, 807)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1095/F1_original.png,high_quality,"(1249, 788)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5607/F2_original.png,high_quality,"(925, 947)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5607/F1_scaled.png,high_quality,"(1517, 1553)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5607/F2_scaled.png,high_quality,"(1517, 1553)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5607/F1_original.png,high_quality,"(925, 947)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14250/F1_scaled.png,high_quality,"(1339, 1522)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14250/F1_original.png,high_quality,"(774, 880)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3736/F1_scaled.png,high_quality,"(1760, 1615)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3736/F1_original.png,high_quality,"(827, 759)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12153/F1_scaled.png,high_quality,"(954, 704)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12153/F1_original.png,high_quality,"(1137, 839)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13081/F1_scaled.png,high_quality,"(883, 753)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13081/F1_original.png,high_quality,"(490, 418)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3160/F1_scaled.png,high_quality,"(1053, 1053)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3160/F1_original.png,high_quality,"(755, 755)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12705/F2_original.png,high_quality,"(678, 637)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12705/F1_scaled.png,high_quality,"(1561, 1467)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12705/F2_scaled.png,high_quality,"(1561, 1467)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12705/F1_original.png,high_quality,"(678, 637)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14892/F1_scaled.png,high_quality,"(757, 759)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14892/F1_original.png,high_quality,"(523, 524)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12957/F2_original.png,high_quality,"(1320, 787)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12957/F1_scaled.png,high_quality,"(2999, 1788)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12957/F2_scaled.png,high_quality,"(2999, 1788)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12957/F1_original.png,high_quality,"(1320, 787)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/337/F2_original.png,high_quality,"(855, 346)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/337/F1_scaled.png,high_quality,"(2607, 1055)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/337/F2_scaled.png,high_quality,"(2607, 1055)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/337/F1_original.png,high_quality,"(855, 346)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5069/F1_scaled.png,high_quality,"(1662, 1345)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5069/F1_original.png,high_quality,"(1758, 1422)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/561/F2_original.png,high_quality,"(478, 335)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/561/F1_scaled.png,high_quality,"(1093, 766)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/561/F2_scaled.png,high_quality,"(1093, 766)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/561/F1_original.png,high_quality,"(478, 335)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3167/F2_original.png,high_quality,"(768, 695)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3167/F1_scaled.png,high_quality,"(2458, 2225)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3167/F3_original.png,high_quality,"(768, 695)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3167/F3_scaled.png,high_quality,"(2458, 2225)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3167/F2_scaled.png,high_quality,"(2458, 2225)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3167/F1_original.png,high_quality,"(768, 695)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12530/F1_scaled.png,high_quality,"(1633, 1248)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12530/F1_original.png,high_quality,"(1666, 1274)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3503/F1_scaled.png,high_quality,"(749, 954)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3503/F1_original.png,high_quality,"(630, 802)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/798/F1_scaled.png,high_quality,"(1045, 1612)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/798/F1_original.png,high_quality,"(304, 469)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6243/F1_scaled.png,high_quality,"(1466, 1828)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6243/F1_original.png,high_quality,"(676, 843)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1092/F2_original.png,high_quality,"(976, 849)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1092/F1_scaled.png,high_quality,"(1395, 1213)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1092/F2_scaled.png,high_quality,"(1395, 1213)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1092/F1_original.png,high_quality,"(976, 849)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10293/F1_scaled.png,high_quality,"(1302, 1155)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10293/F1_original.png,high_quality,"(619, 549)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1639/F1_scaled.png,high_quality,"(1301, 816)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1639/F1_original.png,high_quality,"(1070, 671)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12961/F1_scaled.png,high_quality,"(1223, 1225)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12961/F1_original.png,high_quality,"(533, 534)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13847/F1_scaled.png,high_quality,"(1405, 1097)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13847/F1_original.png,high_quality,"(702, 548)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8572/F1_scaled.png,high_quality,"(1186, 1259)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8572/F1_original.png,high_quality,"(520, 552)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/133/F1_scaled.png,high_quality,"(1537, 1211)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/133/F1_original.png,high_quality,"(614, 484)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10635/F1_scaled.png,high_quality,"(1256, 1084)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10635/F1_original.png,high_quality,"(350, 302)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3535/F2_original.png,high_quality,"(363, 434)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3535/F1_scaled.png,high_quality,"(1548, 1850)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3535/F2_scaled.png,high_quality,"(1548, 1850)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3535/F1_original.png,high_quality,"(363, 434)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13282/F1_scaled.png,high_quality,"(1304, 698)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13282/F1_original.png,high_quality,"(1203, 644)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3707/F1_scaled.png,high_quality,"(848, 1094)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3707/F1_original.png,high_quality,"(351, 453)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5094/F1_scaled.png,high_quality,"(1266, 1902)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5094/F1_original.png,high_quality,"(680, 1022)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1606/F1_scaled.png,high_quality,"(1231, 1209)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1606/F1_original.png,high_quality,"(887, 871)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6423/F1_scaled.png,high_quality,"(1701, 1147)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6423/F1_original.png,high_quality,"(479, 323)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5060/F1_scaled.png,high_quality,"(1235, 1171)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5060/F1_original.png,high_quality,"(874, 829)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11377/F1_scaled.png,high_quality,"(1567, 2510)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11377/F1_original.png,high_quality,"(362, 580)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13420/F1_scaled.png,high_quality,"(1962, 1491)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13420/F1_original.png,high_quality,"(1125, 855)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5890/F1_scaled.png,high_quality,"(656, 611)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5890/F1_original.png,high_quality,"(980, 913)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14054/F2_original.png,high_quality,"(849, 1065)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14054/F1_scaled.png,high_quality,"(1452, 1822)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14054/F2_scaled.png,high_quality,"(1452, 1822)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14054/F1_original.png,high_quality,"(849, 1065)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/339/F2_original.png,high_quality,"(869, 652)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/339/F1_scaled.png,high_quality,"(1570, 1178)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/339/F2_scaled.png,high_quality,"(1570, 1178)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/339/F1_original.png,high_quality,"(869, 652)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7730/F2_original.png,high_quality,"(3000, 4000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7730/F1_scaled.png,high_quality,"(1562, 2083)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7730/F2_scaled.png,high_quality,"(1562, 2083)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7730/F1_original.png,high_quality,"(3000, 4000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11384/F1_scaled.png,high_quality,"(630, 1192)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11384/F1_original.png,high_quality,"(307, 581)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5093/F1_scaled.png,high_quality,"(2410, 1481)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5093/F1_original.png,high_quality,"(799, 491)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/10064/F2_original.png,high_quality,"(780, 753)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10064/F1_scaled.png,high_quality,"(1634, 1578)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10064/F2_scaled.png,high_quality,"(1634, 1578)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10064/F1_original.png,high_quality,"(780, 753)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9894/F2_original.png,high_quality,"(1068, 791)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9894/F1_scaled.png,high_quality,"(1886, 1397)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9894/F2_scaled.png,high_quality,"(1886, 1397)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9894/F1_original.png,high_quality,"(1068, 791)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/13017/F1_scaled.png,high_quality,"(1816, 1554)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13017/F1_original.png,high_quality,"(567, 485)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12793/F2_original.png,high_quality,"(738, 595)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12793/F1_scaled.png,high_quality,"(2120, 1709)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12793/F2_scaled.png,high_quality,"(2120, 1709)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12793/F1_original.png,high_quality,"(738, 595)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7790/F1_scaled.png,high_quality,"(945, 677)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7790/F1_original.png,high_quality,"(1162, 833)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6470/F2_original.png,high_quality,"(536, 640)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6470/F1_scaled.png,high_quality,"(1959, 2339)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6470/F2_scaled.png,high_quality,"(1959, 2339)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6470/F1_original.png,high_quality,"(536, 640)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/1655/F2_original.png,high_quality,"(822, 779)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1655/F1_scaled.png,high_quality,"(1641, 1555)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1655/F2_scaled.png,high_quality,"(1641, 1555)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1655/F1_original.png,high_quality,"(822, 779)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3566/F1_scaled.png,high_quality,"(1331, 783)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3566/F1_original.png,high_quality,"(906, 533)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10666/F1_scaled.png,high_quality,"(1261, 1960)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10666/F1_original.png,high_quality,"(919, 1428)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20038/F1_scaled.png,high_quality,"(1208, 918)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20038/F1_original.png,high_quality,"(2362, 1796)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3901/F1_scaled.png,high_quality,"(1114, 818)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3901/F1_original.png,high_quality,"(678, 498)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/33/F1_scaled.png,high_quality,"(1570, 841)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/33/F1_original.png,high_quality,"(799, 428)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10037/F1_scaled.png,high_quality,"(1618, 1213)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10037/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13474/F1_scaled.png,high_quality,"(802, 1302)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13474/F1_original.png,high_quality,"(382, 620)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14804/F1_scaled.png,high_quality,"(1635, 1349)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14804/F1_original.png,high_quality,"(703, 580)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12564/F1_scaled.png,high_quality,"(1987, 1302)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12564/F1_original.png,high_quality,"(1340, 878)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1456/F1_scaled.png,high_quality,"(1192, 766)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1456/F1_original.png,high_quality,"(739, 475)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13442/F1_scaled.png,high_quality,"(1568, 1176)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13442/F1_original.png,high_quality,"(800, 600)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11588/F1_scaled.png,high_quality,"(1480, 1090)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11588/F1_original.png,high_quality,"(815, 600)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/397/F1_scaled.png,high_quality,"(1180, 715)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/397/F1_original.png,high_quality,"(602, 365)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3930/F2_original.png,high_quality,"(688, 562)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3930/F1_scaled.png,high_quality,"(3065, 2503)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3930/F2_scaled.png,high_quality,"(3065, 2503)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3930/F1_original.png,high_quality,"(688, 562)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5801/F1_scaled.png,high_quality,"(1736, 1240)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5801/F1_original.png,high_quality,"(721, 515)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/20009/F1_scaled.png,high_quality,"(1132, 1754)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20009/F1_original.png,high_quality,"(418, 648)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14832/F2_original.png,high_quality,"(971, 562)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14832/F1_scaled.png,high_quality,"(3980, 2303)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14832/F2_scaled.png,high_quality,"(3980, 2303)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14832/F1_original.png,high_quality,"(971, 562)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13677/F1_scaled.png,high_quality,"(1334, 977)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13677/F1_original.png,high_quality,"(1179, 864)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8528/F1_scaled.png,high_quality,"(1193, 927)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8528/F1_original.png,high_quality,"(743, 577)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/1035/F1_scaled.png,high_quality,"(1944, 1332)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1035/F1_original.png,high_quality,"(905, 620)",RGB
